Run,Event,E,px,py,pz,pt,eta,phi,Q,MET,phiMET
146944,288475433,83.8571251116,7.05982887984,32.3558515357,-77.0407367521,33.1171,-1.58072,1.35597,1,33.9309,-1.609
146944,287410340,217.39141954,15.3634472748,-33.6762456173,214.216956047,37.0152,2.45619,-1.14279,1,32.5344,2.04903
146944,288196022,173.491197991,-25.74971872,31.5906776946,168.636226383,40.7556,2.12759,2.25468,1,30.6424,-1.21219
146944,287896431,48.1172699896,-24.1401802091,22.4574829505,35.0454680378,32.971,0.925171,2.39229,1,24.9198,-1.1367
146944,288605207,83.0274834532,1.09444811973,27.7731440677,-78.2369328401,27.7947,-1.7582,1.53141,1,27.7639,-1.43149
146944,289745535,110.702363558,-20.3908836,22.8479537913,-106.382311361,30.6238,-1.95851,2.29943,1,29.5078,-1.45395
146944,289617904,27.3721717574,5.1285714635,26.6028597717,-3.90146038861,27.0927,-0.143511,1.38035,1,19.4287,-0.544419
146944,289272434,69.8903218541,31.2022417762,-14.2395945361,-60.8959041661,34.2979,-1.33848,-0.428134,1,1.66343,-1.16827
146944,327052133,43.9211137824,2.72770000504,27.6207391047,-34.0399568098,27.7551,-1.03279,1.47236,1,14.6212,-2.09798
146944,326985526,84.3620485635,-4.03467697709,-30.8720698828,-78.4065808489,31.1346,-1.65401,-1.70075,1,36.4086,1.13446
146944,326698064,35.4554365454,-3.54986804265,34.7732735428,5.94187380893,34.954,0.169183,1.67253,1,5.16499,1.88853
146944,326707992,118.159573455,14.2221647588,-24.5259163134,-114.707864845,28.3512,-2.1058,-1.0453,1,3.02458,2.92004
146944,327577331,140.600750598,1.60218626064,29.8649540699,-137.382999625,29.9079,-2.22944,1.5172,1,32.5543,-1.35645
146944,328627715,141.751530675,32.192328942,-0.479514444298,-138.046805366,32.1959,-2.16223,-0.0148942,1,33.85,3.06339
146944,328630550,313.878866795,2.92030926582,54.0509670758,309.176175946,54.1298,2.44325,1.51682,1,16.9362,-1.22905
146944,328208600,82.789139241,28.4531013908,7.96939363166,77.3366107506,29.5481,1.68994,0.273091,1,14.4346,0.60722
146944,328609250,37.444969902,27.8842966289,21.8049555668,-12.2121122228,35.3976,-0.338497,0.663656,1,33.9285,-2.54658
146944,332128061,197.382336214,-29.274706736,-23.4659732158,193.783710088,37.5188,2.34429,-2.46589,1,42.7337,0.562266
146944,332062986,117.626873595,-32.6931018316,-13.2899522889,-112.207930434,35.2911,-1.87373,-2.75549,1,37.3064,0.231061
146944,347850403,140.699222789,25.1324266943,10.3206438488,138.051138106,27.169,2.32824,0.389654,1,16.2444,-2.70841
146944,412023943,51.6814071648,5.32828424197,-27.3313653857,43.5381866809,27.8459,1.2295,-1.37826,1,7.99914,2.53561
146944,411799842,40.9672175292,32.6527368192,21.6771277115,-11.9253437775,39.1931,-0.299762,0.586063,1,40.4235,-2.47302
146944,411299283,48.6139904124,-35.9199516424,14.4003359338,29.4229071057,38.699,0.701368,2.76031,1,44.7055,-0.572883
146944,411886108,117.201629573,3.81911008023,27.5845752819,-113.845191287,27.8477,-2.11587,1.43322,1,8.72907,0.0586703
146944,412682160,138.04355657,-25.0769613383,-5.91057178705,-135.617973224,25.7641,-2.36291,-2.91012,1,17.4541,3.06069
146944,412618740,39.2067845698,38.0179727319,0.720530636159,-9.55439903938,38.0248,-0.248696,0.0189501,1,37.3681,-3.0767
146944,417445523,47.2272794133,13.4835427285,45.2029506858,-2.30287761616,47.1711,-0.0488003,1.28091,1,51.1476,-2.50509
146944,417153768,232.82424572,-44.2681111703,64.8826735108,-219.175049689,78.5457,-1.75,2.16953,1,4.87637,2.94435
146944,416716994,44.1935107699,-35.4505745863,-24.6949868901,9.29950417555,43.204,0.213618,-2.53315,1,12.4103,1.22347
146944,418278636,56.8890263295,21.8275660649,18.912458146,-49.0126269753,28.8812,-1.29932,0.713966,1,19.6926,-2.51134
146944,418990029,29.4011869562,-17.9413318359,-18.9492293787,-13.5449293865,26.0953,-0.498191,-2.32888,1,28.5227,0.804923
146944,422125898,71.4576203152,-2.02416082655,27.6661511772,65.8534612062,27.7401,1.59937,1.64383,1,5.85198,1.9297
146944,422264851,141.94669488,27.9034088084,28.3230252888,136.264706372,39.7592,1.94554,0.792861,1,30.3139,-2.41083
146944,422605566,85.8172078254,-7.81341411122,-29.1211158979,-80.3461531592,30.1511,-1.70675,-1.83293,1,8.90659,-0.535965
146944,438837687,109.386419231,-24.9343451256,-13.6201619812,-105.632184171,28.4118,-2.02392,-2.64164,1,25.7767,-0.00916188
146944,440411398,48.470345418,-5.50650630217,-33.5719050486,34.5250628446,34.0205,0.891822,-1.73337,1,3.35139,1.54881
146944,441139791,297.994052258,-49.5787892707,-23.5374278065,-292.896548849,54.8823,-2.37644,-2.69835,1,9.7324,-0.677506
146944,441210921,41.7009560152,-17.8806040928,36.4220528339,9.62745017964,40.5744,0.235107,2.02716,1,38.6963,-1.20832
146944,440899596,36.93512858,-18.948920309,24.6949589788,19.8821815484,31.1272,0.601759,2.22529,1,31.5908,-1.20766
146944,441013492,204.044396954,-34.4722612455,19.1992904,-200.192823,39.4582,-2.32676,2.63343,1,34.045,-0.472419
146944,463370552,412.813949366,59.7187574628,-34.0019983993,-407.053916457,68.7202,-2.4791,-0.517592,1,10.1596,3.03553
146944,462895306,66.9740446594,-33.9681314765,23.1841690558,-52.8600322263,41.1259,-1.06947,2.54269,1,38.2837,-2.07324
146944,462892490,311.1620933,-43.6478400384,-34.8040086057,306.113370096,55.8252,2.40309,-2.46845,1,10.8476,-2.14067
146944,523365910,67.2841872376,35.0258729317,29.3099665237,-49.4092697752,45.6715,-0.938076,0.696786,1,28.2734,0.738515
146944,522853311,42.2538596603,3.5105596033,31.6385328446,27.786109239,31.8327,0.788572,1.46029,1,6.63599,0.852822
146944,523470480,64.0086188824,32.9375389354,19.7880876802,51.1923178399,38.4246,1.09798,0.54099,1,40.4442,-2.57596
146944,523368714,217.521756511,32.5840197647,-18.1789565813,-214.297740886,37.3121,-2.44869,-0.508896,1,25.0374,-2.98388
146944,523524882,29.9846978197,-19.2650735588,-17.5513047511,14.8287135446,26.0613,0.542056,-2.40271,1,2.73762,-1.47652
146944,522935877,49.9069310164,16.2367802639,-36.2606111459,30.2032582548,39.7299,0.701299,-1.14979,1,45.4276,1.90689
146944,525109779,157.495512019,-28.8855398984,23.4032113552,-153.044933235,37.1764,-2.12264,2.46066,1,35.654,-0.734399
146944,525398387,31.4220386387,17.0511630404,-26.3566225958,1.38953095089,31.3913,0.0442504,-0.996575,1,34.1707,2.1399
146944,524726828,46.205530222,37.5097926653,-8.28372616434,-25.6777405134,38.4136,-0.626632,-0.217353,1,28.3905,2.54973
146944,165790780,71.2414367155,-8.91416625004,-31.1648907612,63.439967914,32.4147,1.4243,-1.84939,1,6.45007,-0.480216
146944,166458237,210.477332241,22.8297328397,-32.1436272762,-206.751778495,39.426,-2.35921,-0.95323,1,35.5194,2.47259
146944,167004186,108.079854699,22.1852851361,-12.5115593528,105.03584625,25.4701,2.12433,-0.513496,1,9.63955,2.77319
146944,167078130,209.646335942,20.3803065901,31.8741879761,206.204426281,37.8328,2.39715,1.00191,1,10.7001,-1.041
146944,167633067,49.082111909,-29.2225602784,26.7715075345,28.9548279963,39.6317,0.677553,2.39994,1,32.4541,-0.731724
146944,168197128,32.6909075171,-20.0216270276,25.8416362729,0.199298629232,32.6903,0.00609653,2.22997,-1,44.4829,-1.22375
146944,168249616,47.1346306897,30.5906730202,21.5563606393,-28.6567173653,37.4228,-0.705704,0.613854,-1,44.7068,-1.95089
146944,168325304,189.304105447,31.2776349508,8.06423289204,186.528073057,32.3005,2.45406,0.252332,-1,8.68273,-2.86703
146944,167289481,35.7308614469,-2.25462530025,-27.3120978644,-22.9272858069,27.405,-0.761001,-1.65316,-1,15.3107,0.283108
146944,167775737,46.9776527395,2.57564267139,42.02875257,-20.8290633225,42.1076,-0.476433,1.50959,-1,45.4096,-1.04783
146944,168032689,169.23878104,21.9795875418,-31.7703058655,-164.770477952,38.6323,-2.15708,-0.965576,-1,32.0412,1.89295
146944,167201634,126.977338488,27.0732064577,-8.70475222716,123.75182128,28.4382,2.17664,-0.311087,-1,27.5862,2.4501
146944,167321986,180.35562384,36.6070213535,-25.2804120622,-174.782658763,44.4879,-2.07729,-0.604382,1,26.2759,-3.11127
146944,183157142,147.485619604,-13.226864072,25.3356477531,144.68988565,28.5805,2.32463,2.05194,1,28.7202,-1.39344
146944,182474937,319.395971074,24.8028134319,-49.951221205,-314.489240331,55.7701,-2.43063,-1.10992,-1,13.4989,2.51785
146944,181879354,74.9932830055,-33.2360156712,-12.003539734,66.1458599751,35.3372,1.38481,-2.79501,-1,46.4999,1.83793
146944,181967755,172.734203222,-27.7469319814,-11.6261281285,-170.094226454,30.0842,-2.43323,-2.74481,1,17.5172,1.36481
146944,182041723,46.4654254676,-32.9280392045,-11.2725157333,-30.7849051779,34.8041,-0.797316,-2.81176,1,38.8066,0.15483
146944,183128571,117.27548756,-17.8287408069,-33.1087495453,111.083242152,37.6039,1.80381,-2.06476,1,30.6961,1.41415
146944,182549428,172.579302351,-27.3265690353,8.11659824116,170.208680911,28.5065,2.48698,2.85287,1,2.17998,0.305498
146944,305659094,209.685060074,-44.7265976674,-12.1400666025,204.499326801,46.3449,2.1902,-2.87655,-1,18.5346,0.848906
146944,305514912,109.903267416,-12.8109976234,36.9140623761,102.72272644,39.0739,1.69408,1.90484,1,17.666,-0.727003
146944,305245385,26.5577617589,25.4527461053,-0.152006370437,-7.57953291061,25.4532,-0.293549,-0.00597203,1,17.1406,-2.98072
146944,305802105,164.855527486,10.4040512482,34.8041194176,-160.803525868,36.3259,-2.19332,1.28032,-1,32.6882,-1.52165
146944,305832690,37.6008768782,-30.6011130484,15.8901683075,-14.9966787359,34.4808,-0.422267,2.66265,-1,37.0166,-0.289235
146944,305913234,33.4798639366,22.0537598461,-18.817033956,16.7467071003,28.9905,0.549576,-0.706369,1,34.7252,2.06477
146944,304883555,57.9588436951,-14.0728109052,29.9621678034,-47.5757507136,33.1025,-1.15943,2.0099,1,42.1252,-1.09648
146944,305743195,41.09512533,26.6124474796,2.62401627247,-31.2041904778,26.7415,-0.994598,0.0982834,-1,6.78329,-1.35945
146944,307007422,51.1603005697,-6.83827805058,-34.2255395473,37.4062394545,34.902,0.93121,-1.768,1,52.285,1.39247
146944,307037192,44.12992691,-15.3250073604,34.7647724384,-22.4500600341,37.9927,-0.56101,1.98599,-1,45.3053,-0.973783
146944,306416306,37.2121106705,4.77810778474,32.4001772581,-17.6674667096,32.7506,-0.51622,1.42438,-1,40.9454,-1.83992
146944,306787626,45.8693120793,27.618056961,-5.10771912468,-36.2649682946,28.0864,-1.07307,-0.182875,1,39.5099,-2.61534
146944,306299924,68.9923317866,34.0676317026,16.9323466307,57.5554858623,38.0435,1.20189,0.461262,1,46.2021,-2.5461
146944,310977045,54.2807369701,7.79712950766,-23.8011946986,-48.1571002877,25.0458,-1.40855,-1.25422,1,13.8231,-1.57955
146944,310356225,138.208898492,-29.9828548233,22.8112068479,132.975098724,37.6739,1.97383,2.49121,-1,35.5088,-0.586804
146944,310705465,222.218435486,11.0018272292,-41.3841663463,218.053533892,42.8216,2.33035,-1.31096,1,23.0523,0.210889
146944,310990561,131.64970069,58.827773698,-36.668747372,-111.921131604,69.3203,-1.25667,-0.557393,1,24.0799,2.2698
146944,311340684,50.0803272399,26.3240920695,-11.6793535099,40.9716249922,28.7987,1.1511,-0.417582,-1,31.2685,3.04709
146944,312176501,43.005013289,32.2511784075,6.07040341138,27.792856303,32.8175,0.768867,0.186046,-1,6.28227,-2.63071
146944,312755883,93.1421571704,4.92070117366,-42.9061559537,-82.5246019277,43.1874,-1.40304,-1.45661,1,9.27427,0.956595
146944,312822284,70.5757686081,-30.3902052072,8.81201404145,-63.0850453781,31.642,-1.44082,2.85937,-1,13.667,-0.231523
146944,312147738,71.3626701962,8.9822332493,-24.5637406782,66.3970844768,26.1545,1.66149,-1.22023,1,2.40831,-2.38619
146944,312785032,58.6656264658,12.8017192456,-32.0889547547,-47.4138238858,34.5483,-1.12183,-1.1912,-1,33.166,1.70509
146944,313021858,37.6209360357,11.2610646766,35.8839154874,0.931589813436,37.6094,0.0247676,1.26671,-1,41.6888,-1.89949
146944,314304701,37.3305026219,-29.6953092762,9.68252874991,20.4451380466,31.234,0.61506,2.8264,1,10.9075,2.81895
146944,313712703,216.145802494,-15.9583248095,33.6142227231,212.918819825,37.21,2.44503,2.01404,1,39.8235,-1.35093
146944,314142295,118.167292487,-24.1689789427,21.1223791299,-113.724291909,32.0982,-1.97747,2.42336,1,7.55181,-0.838409
146944,313233296,34.5384247479,29.8720213977,7.70695644554,15.5295828586,30.8502,0.484239,0.252493,1,39.7447,-3.14147
146944,315027291,44.3740514439,-12.6359806611,-38.2412278539,18.6278535062,40.2748,0.447439,-1.88993,1,35.5737,1.21235
146944,315076131,47.4269398606,-19.4603969759,-19.6047233364,-38.5520738317,27.6234,-1.13544,-2.3525,1,11.8405,-1.61457
146944,315908835,101.543699582,-2.06671934161,-26.9089503772,-97.8915725956,26.9882,-2.00009,-1.64745,1,7.2179,-0.178802
146944,315039412,30.9769534102,-24.6932630596,-5.31076942441,-17.9334918493,25.2579,-0.660852,-2.92975,1,4.70109,-0.367112
146944,315045029,148.357986962,19.6929831647,-18.3665600024,145.893619404,26.9285,2.39125,-0.750561,-1,19.1137,1.80745
146944,315073669,43.8158615885,36.6125243142,10.7169960709,-21.552233876,38.1488,-0.53854,0.284759,-1,40.8683,3.05675
146944,315499181,50.5693473953,9.97138424403,-45.4987634361,19.6899191915,46.5786,0.411051,-1.35505,1,48.5958,1.84311
146944,315556733,171.720271944,-3.17446601321,-29.9597900824,169.056752424,30.1275,2.42579,-1.67636,1,14.0053,1.23096
146944,314600054,37.3012742166,35.4618556328,-4.46464582249,-10.6728061297,35.7418,-0.29434,-0.125241,1,34.1022,2.84479
146944,314888142,77.019740604,-24.2618529476,60.0361507909,41.7020806701,64.7532,0.6062,1.95485,-1,107.863,1.43002
146944,315756136,272.896487147,42.0589009004,-24.6810069626,-268.503984044,48.7658,-2.40713,-0.530672,-1,20.1576,2.20073
146944,322790966,40.5254831281,-26.2409274961,28.2410122764,12.4969489177,38.5505,0.318746,2.3195,1,42.6753,-0.695833
146944,323179319,112.919572482,2.34851444206,-36.716567248,-106.757707069,36.7916,-1.78689,-1.50692,-1,35.2439,1.84647
146944,323819187,102.208224915,15.5559506133,24.3746656157,98.0326951409,28.9156,1.93514,1.00276,1,33.5811,-2.19593
146944,323274532,346.930003869,69.1202504929,-12.5357240174,-339.743541778,70.2478,-2.27983,-0.179411,1,26.5296,-2.88363
146944,324109372,43.2170053397,-23.2378330936,-13.2789633483,-33.9320172666,26.7643,-1.05867,-2.62244,1,35.2823,0.475983
146944,323393621,77.4644400519,27.9814179992,32.6286701493,64.44493466,42.9836,1.19437,0.861923,1,40.7733,-2.50553
146944,324265366,142.649449198,-16.1542250245,20.3118997169,-140.268788759,25.9525,-2.38889,2.24267,1,5.37686,-0.978427
146944,324013687,147.19398549,-25.1728853451,11.7184054224,144.551285646,27.7668,2.35204,2.70591,-1,18.2215,-2.39275
146944,323374209,47.7396371307,37.9719094059,-8.64241546518,-27.6136868981,38.943,-0.660089,-0.223788,1,44.4661,2.42938
146944,324254753,50.5958020541,-22.2356240805,-16.740090935,42.2525923758,27.8326,1.20476,-2.49627,-1,30.979,0.838224
146944,323702490,40.3353651782,-26.7378530095,-29.2051083143,7.68703769886,39.5961,0.192937,-2.31212,-1,37.7656,0.789407
146944,324309498,33.9940804189,28.7605781208,17.817039681,-3.31357004237,33.8322,-0.0977854,0.554631,1,44.4514,-2.40179
146944,333464924,46.0995196981,36.1331334106,-20.8421703961,19.6256546195,41.7133,0.454662,-0.523198,1,7.04174,-0.915305
146944,334014428,208.643945406,-49.2539162608,4.37002285241,-202.699902782,49.4474,-2.11852,3.0531,1,20.1349,-0.135387
146944,335858099,41.5929057977,-29.9137957543,-23.2974829802,-17.098594176,37.9158,-0.436927,-2.4799,-1,33.0388,0.906702
146944,336062549,158.732178811,25.6002338609,-14.1064416675,-156.017758347,29.2295,-2.3766,-0.503632,1,28.459,2.51812
146944,336121614,36.2689339963,3.89692680082,-36.000600555,-2.05092519602,36.2109,-0.0566081,-1.46297,1,20.968,1.56616
146944,334870911,62.1498053136,-54.9540217367,13.7755291533,25.5516847148,56.6543,0.436971,2.89598,-1,5.10617,-1.20936
146944,335980711,40.5774439091,19.5053395359,21.1523403906,28.6120460562,28.7729,0.877415,0.825885,1,7.50341,-0.0921832
146944,380434209,173.565026548,5.95605341316,45.890702578,167.282357961,46.2756,1.99682,1.44173,-1,27.2123,-1.66478
146944,381251186,104.721612091,-18.8888633023,32.8054374485,97.6403100962,37.8548,1.6763,2.09322,1,30.193,-1.22944
146944,381284757,36.8039281924,-33.5419317532,-10.2242416649,11.1773354056,35.0656,0.31359,-2.84572,-1,36.3096,0.207431
146944,380488671,71.2499775178,-7.24625361084,-33.4046940888,62.515418238,34.1816,1.3644,-1.78441,1,35.7257,1.39077
146944,381435463,42.3387664922,35.2177424623,-15.9115541988,17.2946294167,38.6454,0.433788,-0.424354,-1,41.7,2.55666
146944,382734077,69.0811981318,31.2704898543,-3.09621249747,61.520580845,31.4234,1.4246,-0.0986922,1,24.1541,-2.96006
146944,382920949,70.0429191388,29.6224017609,-57.3288365136,-27.2383615353,64.5297,-0.410481,-1.09387,1,31.7664,2.72199
146944,382431311,185.336504194,36.1981820799,8.92658259759,181.547865655,37.2826,2.28652,0.241779,-1,12.7834,1.30197
146944,382475088,152.354040368,-24.9199857668,-11.0057404018,-149.898704476,27.2421,-2.4065,-2.72571,-1,11.3388,-0.0837567
146944,389129665,34.097796875,-16.3206978121,-29.9286153252,-0.756676354832,34.0894,-0.022195,-2.07004,-1,28.285,0.802965
146944,389287364,86.4657627114,-25.3152540452,-4.32944897941,-82.5634416989,25.6828,-1.88425,-2.97221,1,13.2214,-0.045163
146944,388732741,173.266605705,-28.1982725451,9.40293653919,170.697858399,29.7247,2.44856,2.81973,-1,14.9516,-2.29282
146944,388796751,444.003990232,-36.6597779968,-88.2735969366,433.593560956,95.5833,2.21719,-1.96442,1,16.7247,2.80195
146944,389750087,35.8781973087,5.07524025563,35.0066103344,6.00201725247,35.3726,0.168876,1.42682,-1,32.2205,-1.41952
146944,389429104,133.300547742,21.9524446283,-13.2515032672,-130.81102348,25.642,-2.33214,-0.543096,-1,2.77222,0.10158
146944,389815128,124.37735662,-27.6109169793,-27.1397479643,-118.198131049,38.716,-1.83506,-2.3648,1,36.2975,0.700756
146944,390530425,239.738325795,37.5739965612,17.7380616943,-236.110187845,41.5505,-2.43819,0.441066,-1,37.9094,-2.46318
146944,391233900,31.3661684726,-19.4949581336,-24.571911537,-0.0655376316709,31.3661,-0.00208944,-2.24149,-1,19.0103,0.72143
146944,390452926,104.605953167,-35.6859186266,-4.40774910616,-98.2318298584,35.9571,-1.73008,-3.0187,-1,13.7427,0.301996
146944,391251590,80.1260843128,36.7881746227,4.53546654945,-71.0369561436,37.0667,-1.40564,0.122667,1,28.9814,3.08084
146944,395136723,26.2757974249,-21.8175797328,-13.8852458492,-4.64873018849,25.8613,-0.178802,-2.57482,-1,27.9446,0.109656
146944,395291524,53.7895616299,7.11086434252,27.1267816593,45.9008743401,28.0433,1.26832,1.31443,1,28.1518,-1.99101
146944,230523766,203.897585655,36.5990089297,6.81716639164,200.470108055,37.2285,2.38525,0.184156,-1,5.28414,2.15733
146944,230821550,61.1654006004,-8.21572379854,32.0318716618,-51.4554886349,33.0687,-1.22544,1.82187,1,33.0289,-1.71676
146944,231453642,49.4922735077,34.4347036975,-21.9779633214,-27.9411067463,40.8507,-0.639494,-0.568071,1,43.1124,2.29163
146944,231716699,44.1709745318,13.6523038377,30.2509121041,29.1474168259,33.1889,0.792596,1.14686,1,35.1861,-2.13528
146944,230950944,109.25862653,44.3080897395,36.3893823151,-93.0056638561,57.3358,-1.26065,0.687583,-1,25.2843,-2.06368
146944,231165668,170.297667167,-4.90543702243,-32.5909963522,-167.078003,32.9581,-2.32596,-1.72019,1,18.0339,1.01604
146944,231819301,48.2926619261,-15.2760459352,-37.2250839401,-26.7042457651,40.2376,-0.622645,-1.96021,1,30.4167,1.52367
146944,230540107,118.706579408,3.73014847522,-32.6086449587,-114.078982555,32.8213,-1.95904,-1.4569,1,12.6939,1.73562
146944,230655684,80.1717787445,-19.9548259279,-30.8623561114,71.2519052674,36.7516,1.4159,-2.14476,-1,42.4924,0.772678
146944,231496160,265.690384195,-39.8485885115,-50.5045451821,257.784330716,64.3321,2.09643,-2.2388,1,15.7478,-0.624748
146944,231522905,33.5412983698,-30.9202502729,-5.83931719493,11.612889125,31.4668,0.36115,-2.95494,1,41.864,-0.108883
146944,231566417,56.1587425181,17.9166561407,-35.751161451,-39.4290787185,39.9894,-0.871431,-1.10623,1,37.3855,1.82971
146944,232248618,85.9677772002,-18.1731362505,-36.6411197824,75.6149732288,40.9003,1.37388,-2.03122,-1,39.4403,1.00547
146944,231940267,165.255448066,31.9388349928,15.6826925388,161.379450642,35.5814,2.21702,0.45644,1,31.6325,-2.5679
146944,232006436,60.9334859805,47.6124776488,-36.4468584811,10.8428867225,59.961,0.179861,-0.653341,-1,29.2451,2.08171
146944,232320768,35.8353973319,13.8257408296,-32.294436994,7.07770664986,35.1295,0.200136,-1.16629,1,12.2348,-0.899832
146944,232815808,192.277030063,-21.9665794764,-25.4763611867,189.311596835,33.6389,2.42866,-2.28235,-1,9.49076,-2.28809
146944,232159281,53.8993663719,-23.034762977,16.6740172809,45.7877553211,28.4363,1.25437,2.51503,-1,30.4352,-0.779008
146944,274291586,86.8458171897,32.1400603899,4.17039666958,80.5718329991,32.4095,1.64204,0.129036,-1,17.0406,-1.53581
146944,274891721,195.963155615,-33.0931109033,-7.79471695667,-192.991312645,33.9987,-2.43714,-2.91027,-1,3.30186,-1.13697
146944,274729276,135.282400066,5.75117580212,-32.8366595308,-131.110661409,33.3365,-2.07832,-1.39741,-1,38.309,1.76004
146944,274732991,46.7710477659,1.02251751497,26.9904381952,38.1837873032,27.0098,1.14592,1.53293,1,49.6374,-0.570161
146944,275045783,40.2067194984,24.2185414895,-21.1769031278,24.1159970685,32.1714,0.692835,-0.718495,-1,34.9005,2.33703
146944,275299735,36.6734985326,21.4929309477,-24.3572816406,-17.0212292363,32.4842,-0.502561,-0.847789,-1,29.523,2.44705
146944,275666512,272.032519135,57.9295310236,18.134657931,-265.17351882,60.7017,-2.18041,0.303383,1,46.0456,-2.88931
146944,275852186,47.7618576804,3.32919604801,-36.0783216383,31.120189753,36.2316,0.778022,-1.47878,-1,31.224,1.8011
146944,275713507,66.1457428304,39.773488409,1.19378965566,-52.838468755,39.7914,-1.09534,0.0300057,-1,50.1753,-2.989
146944,276087220,63.5897915671,-24.9561796191,-29.1581574668,50.7016029653,38.3798,1.09122,-2.2787,-1,31.7303,1.10575
146944,276425756,27.1772877076,-18.292982311,18.8055116968,7.0939759564,26.2351,0.267209,2.34238,1,33.9721,-1.04339
146944,276994972,34.1983250754,30.780433582,7.60161927112,12.8181796937,31.7052,0.394018,0.242118,1,9.70405,2.79801
146944,276157709,43.8362882433,-43.1142251962,-1.17009048389,7.83674936959,43.1301,0.180715,-3.11446,1,39.9296,-0.279433
146944,290416912,41.3711991924,37.3670403786,8.6497392649,15.5068509486,38.3551,0.394022,0.227474,-1,39.6314,-2.91584
146944,290811240,72.8253918624,15.9547231614,-32.1624307871,-63.3605757104,35.9023,-1.33322,-1.1103,1,40.7748,2.41324
146944,290857752,160.946940901,0.917396420163,35.0387922801,157.08392408,35.0508,2.20535,1.54462,1,38.0192,-1.79233
146944,290515921,140.946861712,17.7088936542,31.3702859806,-136.265615873,36.0236,-2.04061,1.05688,1,27.7183,-1.95745
146944,290976906,99.8180080091,22.7353036186,-29.6469697976,-92.5623998924,37.3609,-1.63885,-0.916587,1,14.3582,1.97416
146944,291385955,95.0308909658,-31.2160771087,-7.63322812319,89.4324359271,32.1358,1.74748,-2.90177,1,36.4915,0.0346669
146944,291320036,77.4904975232,29.3517017538,-38.7846539342,60.32416953,48.6392,1.04148,-0.922966,1,10.676,2.5889
146944,308014246,60.9832614247,21.5444435167,-51.720473262,-24.078782628,56.0283,-0.417524,-1.1761,-1,25.5242,1.43327
146944,308547480,136.572107851,-25.0096037983,-3.69578020098,-134.211778802,25.2812,-2.37126,-2.99488,1,0.748208,1.5428
146944,307481786,155.775012466,-22.4333414038,24.4365848831,152.202013854,33.1723,2.22831,2.31348,1,17.9558,-1.22355
146944,307722962,39.262480199,38.5505875068,7.21367250206,1.83234358851,39.2197,0.046703,0.184983,1,45.6674,-2.78151
146944,307550187,133.552671116,-93.1551914766,-45.3123115937,84.2924710807,103.591,0.743334,-2.68887,-1,12.645,-0.97827
146944,310186759,101.165130138,-12.9025167285,-26.8944641248,-96.6674527291,29.8293,-1.89193,-2.01811,1,54.4852,1.56532
146944,309670001,91.9359821724,44.6049749956,-6.1875872563,80.1519481194,45.0321,1.34063,-0.13784,-1,33.8003,3.02674
146944,309159762,356.377405721,-41.9442739385,40.0630639618,-351.625488408,58.0032,-2.50195,2.37913,1,8.65981,-0.732603
146944,309618932,93.2866484195,-34.7798233072,-5.57431003876,86.3810727613,35.2237,1.62939,-2.98267,-1,48.321,-0.0262385
146944,309886356,83.5761656292,-32.952684721,5.83898327411,76.5833030433,33.466,1.56564,2.96622,1,40.4285,-0.383205
146944,316223779,44.815845732,35.387091105,-27.4992674951,-0.0640216328654,44.8158,-0.00142855,-0.66062,1,25.9004,-0.970848
146944,316060303,59.9744222792,31.3180815443,4.23780375162,-50.9720522955,31.6035,-1.25578,0.134498,-1,27.1341,1.95025
146944,316096433,39.9139571203,3.7483959222,30.2721132216,25.7424292142,30.5033,0.7666,1.4476,-1,9.42266,-1.99719
146944,317398042,61.9808384016,35.2737183546,26.6524067943,43.4400544914,44.2107,0.868994,0.647068,-1,28.8371,-0.915699
146944,318569875,58.0520875114,9.35929724337,-33.2712619819,-46.6419504889,34.5626,-1.10827,-1.29658,-1,35.0143,1.59922
146944,318382908,111.11799922,6.93248507956,41.3050794269,102.922499069,41.8828,1.63129,1.40451,1,46.429,-1.92692
146944,317841525,27.8095598638,-14.7188346625,-23.0600699606,-4.99606836884,27.3571,-0.181624,-2.13889,1,7.9695,1.94021
146944,318239001,198.611337398,-19.7138938995,34.2399018614,-194.641863047,39.5096,-2.29791,2.0932,-1,6.24669,1.37434
146944,317832898,85.3554793695,-20.1623338685,26.8264780942,78.4817063026,33.5586,1.58558,2.21531,-1,45.2936,-1.3931
146944,318666298,136.723234924,27.8129724741,-1.95361316675,-133.850158481,27.8815,-2.27258,-0.0701259,1,9.12336,-1.09334
146944,318785858,124.096797984,18.6185917606,-21.778614892,120.743758613,28.6524,2.14537,-0.863463,-1,21.3901,2.39082
146944,325493379,43.0836313311,-22.7741917993,30.1105936304,-20.7578329198,37.7533,-0.52533,2.21835,-1,35.7087,-0.909086
146944,324711365,135.96130268,14.8270308944,21.0049883044,-133.508147495,25.7109,-2.34954,0.956134,-1,12.5153,-2.20748
146944,325887078,38.2132853551,36.29525122,-11.8878843841,-1.26020677618,38.1925,-0.0329902,-0.316521,1,29.2584,2.67194
146944,325270210,181.023389237,37.2761153537,-2.37344616499,177.127991656,37.3516,2.26058,-0.0635862,-1,10.5861,-2.88659
146944,198677269,46.1516374874,-26.374568404,33.0600972532,18.4766272252,42.2917,0.424061,2.24418,1,48.1153,-1.14264
146944,199210935,159.340663994,-11.0483432394,-24.9913560421,-156.980296332,27.3246,-2.44897,-1.98705,-1,11.2319,0.386738
